Cliente,Serviço,Barbeiro,Data,Hora,Valor (R$),Forma de Pagamento
Maria Eduarda Carvalho,Coloração,Lucas Santos,2024-02-20,04:32,20.86,Cartão de Crédito
Carlos Eduardo Porto,Coloração,Carlos Pereira,2024-08-18,13:04,97.15,Dinheiro
Maria Clara Ramos,Corte e Barba,Pedro Lima,2024-05-12,00:59,97.09,Pix
Lavínia da Luz,Barba,José Ribeiro,2024-07-06,22:38,88.44,Dinheiro
Luiz Otávio Souza,Corte,José Ribeiro,2024-08-20,19:33,66.91,Pix
Evelyn da Cunha,Barba,Pedro Lima,2024-10-28,11:54,42.3,Pix
Sophia Teixeira,Coloração,Lucas Santos,2024-10-09,06:46,89.38,Cartão de Débito
João Gabriel Freitas,Corte,Lucas Santos,2024-08-18,05:05,75.01,Cartão de Crédito
Rebeca Silva,Barba,Carlos Pereira,2024-05-23,08:12,48.18,Cartão de Débito
Dra. Evelyn da Conceição,Coloração,Pedro Lima,2024-07-30,22:35,63.05,Cartão de Débito
Samuel Ramos,Corte e Barba,Carlos Pereira,2024-04-09,14:19,44.17,Cartão de Débito
Sophie Oliveira,Coloração,Pedro Lima,2024-09-07,11:39,34.95,Dinheiro
Samuel Lima,Barba,Lucas Santos,2024-05-03,15:46,22.88,Dinheiro
Ana Carolina Costela,Coloração,José Ribeiro,2024-09-26,04:51,35.36,Cartão de Crédito
Lucas Gabriel Sales,Corte,Lucas Santos,2024-07-16,23:50,63.03,Dinheiro
Srta. Sarah Ribeiro,Coloração,Lucas Santos,2024-07-20,23:27,79.85,Cartão de Crédito
Dr. Leonardo Mendes,Coloração,Lucas Santos,2024-03-29,05:36,50.48,Pix
Emilly Costela,Coloração,José Ribeiro,2024-09-12,13:10,95.28,Pix
Luiza Barros,Corte e Barba,Pedro Lima,2024-09-17,00:02,43.36,Cartão de Crédito
João Vitor Dias,Coloração,Carlos Pereira,2024-10-27,22:20,61.5,Pix
Elisa da Conceição,Coloração,Carlos Pereira,2024-01-15,03:27,60.02,Cartão de Crédito
Esther Silveira,Barba,Pedro Lima,2024-10-27,20:16,40.48,Cartão de Débito
Srta. Maria Luiza Nunes,Corte,Carlos Pereira,2024-03-01,10:14,52.54,Cartão de Crédito
João Lucas da Cunha,Coloração,José Ribeiro,2024-07-15,03:46,36.34,Dinheiro
Rafaela Peixoto,Corte,Pedro Lima,2024-09-07,16:05,39.99,Dinheiro
Emanuelly da Costa,Corte e Barba,Pedro Lima,2024-08-14,08:44,32.6,Dinheiro
Enzo Cardoso,Barba,José Ribeiro,2024-01-05,11:49,99.28,Cartão de Débito
Stephany Alves,Coloração,José Ribeiro,2024-10-22,17:37,88.62,Dinheiro
Esther Almeida,Corte e Barba,Lucas Santos,2024-05-15,03:06,82.82,Pix
Ana Lívia Caldeira,Coloração,Pedro Lima,2024-05-15,12:46,65.93,Pix
Sra. Bruna Cavalcanti,Barba,José Ribeiro,2024-06-03,05:55,70.39,Cartão de Débito
Pedro Lucas Porto,Barba,Lucas Santos,2024-02-01,13:38,30.57,Pix
Ana Beatriz Silva,Coloração,Carlos Pereira,2024-10-18,16:03,27.79,Cartão de Débito
Fernando Costela,Corte,Pedro Lima,2024-01-21,11:36,80.36,Pix
Camila Moraes,Corte,Pedro Lima,2024-05-08,19:51,78.56,Dinheiro
Clarice Fernandes,Corte e Barba,Lucas Santos,2024-03-09,19:41,44.36,Cartão de Crédito
Ana Sophia da Cunha,Coloração,José Ribeiro,2024-07-27,02:42,81.65,Cartão de Crédito
Maria Eduarda Moraes,Corte,Carlos Pereira,2024-04-11,15:46,25.72,Cartão de Crédito
Nicolas Cunha,Corte e Barba,Pedro Lima,2024-05-03,21:33,66.63,Dinheiro
Camila Moreira,Barba,Lucas Santos,2024-06-16,15:14,89.8,Pix
Pedro Miguel Gomes,Coloração,Carlos Pereira,2024-03-01,09:12,44.0,Cartão de Crédito
Davi Luiz Souza,Corte e Barba,Lucas Santos,2024-05-10,06:20,88.85,Cartão de Débito
Sr. João Gabriel Cavalcanti,Corte e Barba,Lucas Santos,2024-07-06,05:59,34.54,Dinheiro
Ana Carolina Pinto,Corte,Carlos Pereira,2024-10-20,04:12,79.0,Pix
Bruna Azevedo,Corte e Barba,Pedro Lima,2024-09-07,23:47,77.2,Pix
Diego Barros,Corte e Barba,José Ribeiro,2024-10-16,14:37,72.5,Dinheiro
Fernanda Duarte,Barba,Lucas Santos,2024-04-02,12:44,79.03,Dinheiro
Luana da Paz,Coloração,José Ribeiro,2024-04-06,12:18,54.82,Cartão de Débito
Evelyn Mendes,Corte,José Ribeiro,2024-03-18,16:21,99.93,Cartão de Débito
Emanuella Monteiro,Barba,José Ribeiro,2024-01-16,08:28,26.63,Cartão de Crédito
Srta. Laura Jesus,Corte,José Ribeiro,2024-05-18,07:20,20.38,Dinheiro
Srta. Rafaela Rodrigues,Barba,Carlos Pereira,2024-06-27,18:08,94.98,Cartão de Débito
Ana Sophia Nascimento,Corte e Barba,José Ribeiro,2024-07-10,01:21,37.43,Cartão de Crédito
Dra. Ana Sophia Sales,Corte,Pedro Lima,2024-06-20,05:32,78.6,Dinheiro
Vitor Barbosa,Corte,Lucas Santos,2024-05-09,14:31,81.74,Pix
Thomas da Cruz,Corte,Pedro Lima,2024-07-05,22:40,53.82,Cartão de Débito
Maria Luiza da Luz,Coloração,Pedro Lima,2024-03-31,00:50,21.8,Cartão de Crédito
Luana da Mota,Barba,José Ribeiro,2024-09-26,11:19,96.35,Cartão de Crédito
Bruna Peixoto,Corte e Barba,Lucas Santos,2024-02-25,15:32,81.67,Dinheiro
Pedro Miguel Viana,Corte,Lucas Santos,2024-06-14,11:06,92.11,Dinheiro
Vitor Gabriel da Mota,Barba,Carlos Pereira,2024-04-29,22:29,98.97,Pix
Mirella Costela,Coloração,Pedro Lima,2024-04-01,06:11,23.91,Dinheiro
Maysa da Rocha,Coloração,Carlos Pereira,2024-04-17,21:44,98.92,Cartão de Crédito
Maria Alice Viana,Corte e Barba,Carlos Pereira,2024-07-20,18:44,61.62,Pix
Dra. Mirella Campos,Corte,Carlos Pereira,2024-03-22,09:22,71.06,Pix
Maria Alice Nunes,Coloração,Pedro Lima,2024-07-23,10:21,23.75,Pix
Maria Sophia Novaes,Corte e Barba,Lucas Santos,2024-09-18,09:45,70.0,Cartão de Débito
Maysa da Rocha,Corte,Lucas Santos,2024-08-12,08:27,68.35,Dinheiro
Gabriela Mendes,Corte e Barba,Carlos Pereira,2024-05-21,17:05,56.92,Cartão de Crédito
Luiz Henrique Barros,Corte e Barba,Carlos Pereira,2024-01-13,08:55,84.2,Dinheiro
Rafael Santos,Barba,Pedro Lima,2024-10-12,23:32,54.18,Pix
Dr. Eduardo Pereira,Corte,José Ribeiro,2024-09-25,16:51,31.39,Pix
Thomas Barros,Barba,Carlos Pereira,2024-08-17,09:47,99.16,Cartão de Débito
Yuri Cardoso,Corte e Barba,Pedro Lima,2024-01-07,20:02,76.76,Cartão de Crédito
Enrico Azevedo,Barba,Lucas Santos,2024-09-07,19:07,54.91,Pix
Igor Nogueira,Coloração,Pedro Lima,2024-02-16,14:35,44.59,Pix
Bianca Silveira,Coloração,Pedro Lima,2024-04-19,12:23,60.73,Cartão de Débito
Helena Novaes,Coloração,José Ribeiro,2024-06-03,09:47,70.53,Cartão de Crédito
Pedro Ramos,Barba,Lucas Santos,2024-02-11,20:51,81.59,Cartão de Crédito
Sr. Luiz Fernando Souza,Barba,José Ribeiro,2024-09-18,20:16,23.45,Dinheiro
Fernanda da Luz,Corte e Barba,Lucas Santos,2024-02-21,11:19,84.61,Dinheiro
Davi Lucas Rezende,Corte e Barba,Carlos Pereira,2024-04-26,04:07,96.67,Pix
Igor Silveira,Barba,José Ribeiro,2024-02-12,02:50,49.83,Pix
Renan Dias,Corte,Pedro Lima,2024-07-08,10:53,66.36,Cartão de Crédito
Ana Vitória Caldeira,Barba,José Ribeiro,2024-04-22,04:57,36.06,Pix
Alexandre Nascimento,Barba,Lucas Santos,2024-01-07,20:34,76.98,Cartão de Débito
Marcela Correia,Coloração,Carlos Pereira,2024-08-02,08:36,55.51,Dinheiro
Yuri Pinto,Corte e Barba,Pedro Lima,2024-04-20,10:16,33.24,Cartão de Débito
Isabelly Barbosa,Coloração,José Ribeiro,2024-10-14,00:13,62.62,Cartão de Débito
Renan da Rocha,Barba,Lucas Santos,2024-04-24,08:12,78.71,Cartão de Débito
Diogo Novaes,Corte e Barba,José Ribeiro,2024-04-16,23:31,64.29,Pix
Maria Clara Costela,Coloração,Lucas Santos,2024-07-27,14:03,74.38,Cartão de Débito
Dr. Ryan Melo,Barba,José Ribeiro,2024-06-14,08:29,24.48,Pix
Dr. Pedro Lucas da Costa,Corte,Carlos Pereira,2024-01-15,19:05,33.14,Cartão de Débito
Mariane Alves,Corte e Barba,Carlos Pereira,2024-10-30,19:21,99.83,Dinheiro
Vitória Silva,Corte,Pedro Lima,2024-09-24,03:41,87.67,Dinheiro
Caio Teixeira,Corte e Barba,Lucas Santos,2024-10-13,07:48,21.16,Dinheiro
Lívia Farias,Barba,Lucas Santos,2024-09-15,00:16,75.37,Pix
Sra. Heloísa da Luz,Coloração,José Ribeiro,2024-02-24,13:18,59.63,Cartão de Débito
Thales Santos,Corte,José Ribeiro,2024-10-24,21:21,32.05,Cartão de Débito
Sr. Igor da Cruz,Corte e Barba,Pedro Lima,2024-05-08,16:24,27.98,Pix
Ana Júlia da Rocha,Barba,Lucas Santos,2024-08-30,03:10,78.5,Cartão de Débito
Antônio Castro,Coloração,Pedro Lima,2024-02-20,23:04,63.5,Pix
Ana Julia Souza,Corte e Barba,Lucas Santos,2024-06-18,13:59,35.83,Cartão de Débito
Igor Ribeiro,Coloração,Pedro Lima,2024-11-02,13:27,46.89,Dinheiro
Murilo Lima,Coloração,Carlos Pereira,2024-10-10,13:06,36.93,Pix
Luigi Pereira,Coloração,Lucas Santos,2024-05-04,04:52,28.0,Dinheiro
Lucas da Paz,Barba,José Ribeiro,2024-08-19,02:38,65.4,Cartão de Crédito
Ana Julia Moreira,Barba,Carlos Pereira,2024-07-11,11:00,43.66,Dinheiro
Vitor da Rocha,Coloração,Pedro Lima,2024-09-21,17:19,83.78,Pix
Benício da Cruz,Barba,Pedro Lima,2024-04-17,03:08,65.54,Pix
Alexandre da Rosa,Corte e Barba,José Ribeiro,2024-01-09,17:29,77.14,Pix
Sra. Mariane Silva,Coloração,Pedro Lima,2024-08-10,03:45,57.11,Cartão de Débito
Sr. Pedro Miguel Costa,Corte e Barba,Lucas Santos,2024-02-20,13:54,59.91,Dinheiro
Davi Lucca Pereira,Coloração,Pedro Lima,2024-07-19,00:10,88.96,Cartão de Crédito
Lorena Nogueira,Corte,Pedro Lima,2024-04-05,14:53,51.39,Pix
Dr. Augusto Moura,Coloração,Lucas Santos,2024-04-12,07:30,40.46,Cartão de Crédito
Fernando Novaes,Coloração,Lucas Santos,2024-01-03,21:33,21.72,Dinheiro
Ana Clara Cardoso,Barba,Lucas Santos,2024-06-27,06:24,30.31,Cartão de Crédito
Cecília Fogaça,Corte,Lucas Santos,2024-08-02,09:45,47.64,Dinheiro
Marcelo Farias,Corte,Lucas Santos,2024-08-13,16:38,96.27,Dinheiro
Dr. Enrico Porto,Corte e Barba,Pedro Lima,2024-04-06,05:00,37.42,Pix
Ana Beatriz Gomes,Corte,Carlos Pereira,2024-08-15,23:50,71.49,Dinheiro
Murilo Correia,Barba,Pedro Lima,2024-03-16,22:46,36.97,Pix
Sr. Bryan Freitas,Coloração,José Ribeiro,2024-05-30,16:20,41.53,Cartão de Crédito
Melissa Farias,Corte,Carlos Pereira,2024-06-14,03:47,36.61,Cartão de Débito
Ana Clara da Luz,Corte,Lucas Santos,2024-03-09,03:51,89.32,Cartão de Débito
Gabriel Jesus,Barba,José Ribeiro,2024-03-10,06:43,22.68,Cartão de Crédito
Agatha Silveira,Coloração,Pedro Lima,2024-05-18,17:37,59.92,Cartão de Crédito
Beatriz Moura,Coloração,José Ribeiro,2024-04-01,00:52,84.19,Cartão de Débito
Sra. Mariana Dias,Barba,José Ribeiro,2024-09-13,22:37,85.73,Dinheiro
Joaquim Costa,Coloração,José Ribeiro,2024-04-07,18:57,58.74,Pix
Raquel da Conceição,Corte e Barba,José Ribeiro,2024-01-03,14:50,58.93,Pix
João Gabriel Lopes,Corte,José Ribeiro,2024-09-21,05:15,36.0,Dinheiro
Samuel Fogaça,Barba,José Ribeiro,2024-05-13,19:48,27.76,Cartão de Débito
Emilly Castro,Barba,Lucas Santos,2024-08-14,14:11,69.9,Dinheiro
Enrico da Costa,Barba,Pedro Lima,2024-03-13,08:56,63.66,Pix
Ana Luiza Aragão,Corte e Barba,Carlos Pereira,2024-06-21,19:25,71.85,Dinheiro
Felipe Peixoto,Corte e Barba,José Ribeiro,2024-09-26,08:13,95.5,Dinheiro
Elisa Melo,Corte,Carlos Pereira,2024-10-18,21:42,79.66,Pix
Leandro da Rosa,Corte e Barba,Lucas Santos,2024-05-26,00:17,49.15,Pix
Sra. Yasmin Cavalcanti,Corte,Lucas Santos,2024-08-13,21:08,42.09,Cartão de Crédito
Lavínia Ribeiro,Corte e Barba,José Ribeiro,2024-08-26,22:04,35.08,Dinheiro
Emanuelly Caldeira,Corte,Lucas Santos,2024-02-17,11:51,99.88,Cartão de Débito
Antônio Nogueira,Corte e Barba,José Ribeiro,2024-07-08,03:09,77.73,Pix
João Felipe Gonçalves,Coloração,Pedro Lima,2024-05-10,17:15,31.44,Cartão de Débito
Sofia Cunha,Barba,José Ribeiro,2024-01-06,12:38,62.1,Cartão de Débito
Luigi Teixeira,Coloração,Carlos Pereira,2024-08-10,10:03,52.52,Cartão de Débito
Lucas Duarte,Barba,Lucas Santos,2024-03-21,18:17,64.64,Pix
Gustavo Correia,Corte e Barba,Pedro Lima,2024-07-10,00:15,44.48,Cartão de Crédito
Catarina Martins,Corte e Barba,Pedro Lima,2024-03-16,07:48,60.84,Pix
Sr. Leonardo Duarte,Coloração,José Ribeiro,2024-10-14,00:32,91.18,Cartão de Débito
Alexia Dias,Corte,Lucas Santos,2024-08-19,22:37,65.96,Dinheiro
Dra. Juliana da Paz,Corte,José Ribeiro,2024-09-25,17:31,26.67,Dinheiro
Alana Araújo,Corte e Barba,José Ribeiro,2024-03-03,03:53,90.17,Cartão de Crédito
Enzo Gabriel Moraes,Barba,José Ribeiro,2024-01-13,11:41,88.52,Cartão de Débito
Laís Nunes,Corte e Barba,José Ribeiro,2024-03-03,08:00,60.68,Pix
Anthony das Neves,Corte e Barba,Pedro Lima,2024-02-18,07:05,78.04,Pix
Ana Luiza Sales,Barba,Pedro Lima,2024-10-02,21:37,46.19,Cartão de Crédito
Emanuel Cardoso,Barba,Carlos Pereira,2024-07-08,06:16,33.1,Pix
Srta. Ana Sophia Mendes,Coloração,Pedro Lima,2024-02-19,05:19,63.96,Cartão de Crédito
Brenda Moreira,Corte e Barba,Carlos Pereira,2024-03-18,02:34,76.14,Cartão de Débito
Antônio Barbosa,Barba,Pedro Lima,2024-03-20,10:42,79.19,Cartão de Crédito
Raul Rodrigues,Coloração,Pedro Lima,2024-08-26,21:23,37.61,Cartão de Crédito
Diogo Nogueira,Barba,José Ribeiro,2024-04-19,23:46,88.01,Cartão de Crédito
Dra. Rafaela da Rocha,Barba,Lucas Santos,2024-04-16,19:18,29.2,Cartão de Débito
Sr. Pietro Pereira,Corte e Barba,José Ribeiro,2024-10-30,21:18,45.64,Dinheiro
Melissa Ferreira,Corte e Barba,José Ribeiro,2024-09-30,15:03,41.44,Cartão de Débito
Fernanda Melo,Barba,Lucas Santos,2024-01-13,15:21,79.73,Dinheiro
Dr. João Felipe Rezende,Barba,Lucas Santos,2024-08-19,03:40,37.16,Cartão de Crédito
Yasmin Almeida,Corte,Carlos Pereira,2024-03-24,23:26,93.47,Dinheiro
Gustavo Gomes,Corte,Pedro Lima,2024-05-07,08:59,61.2,Cartão de Débito
Dra. Alice Fernandes,Corte,Lucas Santos,2024-05-11,07:24,53.04,Cartão de Crédito
Leandro Moraes,Corte,Lucas Santos,2024-01-19,15:18,88.08,Dinheiro
Lorenzo Santos,Coloração,Lucas Santos,2024-08-21,15:24,56.69,Pix
Danilo Farias,Coloração,Pedro Lima,2024-05-31,11:04,73.34,Cartão de Crédito
Davi Lucca Correia,Barba,Lucas Santos,2024-09-22,16:37,51.85,Cartão de Crédito
Pietra Cardoso,Coloração,Carlos Pereira,2024-06-09,17:28,96.47,Dinheiro
Vitor Gabriel Azevedo,Corte e Barba,Pedro Lima,2024-02-06,04:24,65.62,Pix
Rafaela Pereira,Corte e Barba,Carlos Pereira,2024-02-07,17:01,99.72,Dinheiro
Ana Laura Nogueira,Corte e Barba,José Ribeiro,2024-01-13,10:37,35.95,Dinheiro
Letícia Campos,Barba,José Ribeiro,2024-07-03,13:44,53.23,Pix
Nicole Moraes,Corte,Lucas Santos,2024-03-24,13:31,48.31,Cartão de Crédito
Sr. Luigi Monteiro,Corte e Barba,Lucas Santos,2024-04-08,01:40,42.1,Pix
Maitê Gonçalves,Corte e Barba,José Ribeiro,2024-01-26,17:21,68.24,Cartão de Crédito
Calebe Barbosa,Corte,Carlos Pereira,2024-07-15,13:53,47.61,Cartão de Débito
Catarina Farias,Corte,Carlos Pereira,2024-05-07,21:58,76.55,Pix
Bruno Cavalcanti,Coloração,Lucas Santos,2024-04-15,22:18,26.23,Cartão de Débito
Samuel da Rosa,Coloração,Lucas Santos,2024-01-14,08:54,28.01,Cartão de Débito
Lucca Souza,Coloração,Lucas Santos,2024-09-23,13:28,61.25,Dinheiro
Letícia Pinto,Corte,Pedro Lima,2024-07-22,15:08,41.14,Cartão de Crédito
Maria Cecília Araújo,Coloração,Carlos Pereira,2024-01-06,04:13,62.39,Cartão de Débito
Agatha Silva,Coloração,Carlos Pereira,2024-06-14,01:47,84.45,Dinheiro
Alice Pereira,Corte,Lucas Santos,2024-09-13,15:26,70.99,Pix
Erick da Cruz,Corte e Barba,José Ribeiro,2024-09-15,18:35,30.33,Cartão de Crédito
Leandro Fogaça,Coloração,José Ribeiro,2024-03-04,15:36,76.01,Dinheiro
Rebeca da Rosa,Corte e Barba,Carlos Pereira,2024-10-06,22:03,53.7,Cartão de Crédito
Gustavo Peixoto,Barba,Pedro Lima,2024-08-17,06:00,85.79,Cartão de Crédito
Sophia Rocha,Corte,Lucas Santos,2024-06-22,11:15,89.44,Cartão de Crédito
Vitor Dias,Corte e Barba,Lucas Santos,2024-07-17,20:50,73.98,Dinheiro
Vitória Pires,Corte,Carlos Pereira,2024-10-19,02:57,60.94,Cartão de Crédito
Isaac Freitas,Corte e Barba,Lucas Santos,2024-09-08,00:30,49.72,Cartão de Débito
